Symbol: ZCK22,,
Date Time,Close,Change
28/03/2022 20:38,744.5,0.5
28/03/2022 20:39,744.5,0
28/03/2022 20:40,744.5,0
28/03/2022 20:41,744.5,0
28/03/2022 20:42,744.25,-0.25
28/03/2022 20:43,744,-0.25
28/03/2022 20:45,744.75,0.75
28/03/2022 20:46,744.75,0
28/03/2022 20:47,745,0.25
28/03/2022 20:48,744.75,-0.25
28/03/2022 20:49,744.75,0
28/03/2022 20:50,745,0.25
28/03/2022 20:51,745,0
28/03/2022 20:52,744.5,-0.5
28/03/2022 20:54,744.75,0.25
28/03/2022 20:56,744.5,-0.25
28/03/2022 20:57,744.75,0.25
28/03/2022 20:58,744.75,0
28/03/2022 20:59,744.5,-0.25
28/03/2022 21:00,744.5,0
28/03/2022 21:01,744.75,0.25
28/03/2022 21:03,744.25,-0.5
28/03/2022 21:04,744.25,0
28/03/2022 21:05,744.25,0
28/03/2022 21:06,744,-0.25
28/03/2022 21:07,744,0
28/03/2022 21:08,744,0
28/03/2022 21:09,744.25,0.25
28/03/2022 21:10,744,-0.25
28/03/2022 21:11,743.75,-0.25
28/03/2022 21:12,743.25,-0.5
28/03/2022 21:13,743.5,0.25
28/03/2022 21:14,743.5,0
28/03/2022 21:15,743.5,0
28/03/2022 21:16,743.5,0
28/03/2022 21:18,743.25,-0.25
28/03/2022 21:19,743.5,0.25
28/03/2022 21:20,743.25,-0.25
28/03/2022 21:21,743.25,0
28/03/2022 21:22,743.5,0.25
28/03/2022 21:24,743,-0.5
28/03/2022 21:25,743.25,0.25
28/03/2022 21:26,743.25,0
28/03/2022 21:28,743.25,0
28/03/2022 21:29,743.5,0.25
28/03/2022 21:30,743,-0.5
28/03/2022 21:32,743.5,0.5
28/03/2022 21:33,743.25,-0.25
28/03/2022 21:35,743,-0.25
28/03/2022 21:36,743,0
28/03/2022 21:39,743.5,0.5
28/03/2022 21:40,743,-0.5
28/03/2022 21:41,744,1
28/03/2022 21:43,744,0
28/03/2022 21:44,744.5,0.5
28/03/2022 21:45,744.5,0
28/03/2022 21:46,743.75,-0.75
28/03/2022 21:47,744.25,0.5
28/03/2022 21:48,744,-0.25
28/03/2022 21:49,743.75,-0.25
28/03/2022 21:50,743.75,0
28/03/2022 21:51,744,0.25
28/03/2022 21:52,744.25,0.25
28/03/2022 21:53,744.25,0
28/03/2022 21:54,744.5,0.25
28/03/2022 21:55,744.25,-0.25
28/03/2022 21:56,744.25,0
28/03/2022 21:57,744.75,0.5
28/03/2022 21:58,744.75,0
28/03/2022 21:59,744.5,-0.25
28/03/2022 22:00,744.25,-0.25
28/03/2022 22:01,744.5,0.25
28/03/2022 22:02,744.5,0
28/03/2022 22:04,744.5,0
28/03/2022 22:05,744.5,0
28/03/2022 22:06,744.5,0
28/03/2022 22:08,744.5,0
28/03/2022 22:09,744.25,-0.25
28/03/2022 22:10,744.25,0
28/03/2022 22:11,744.25,0
28/03/2022 22:12,744,-0.25
28/03/2022 22:13,744.75,0.75
28/03/2022 22:14,744.75,0
28/03/2022 22:15,744.75,0
28/03/2022 22:16,744.75,0
28/03/2022 22:17,744.75,0
28/03/2022 22:18,744.5,-0.25
28/03/2022 22:19,744.5,0
28/03/2022 22:20,744.75,0.25
28/03/2022 22:21,744.25,-0.5
28/03/2022 22:22,744.25,0
28/03/2022 22:23,744.25,0
28/03/2022 22:24,744.25,0
28/03/2022 22:25,744.5,0.25
28/03/2022 22:26,744.25,-0.25
28/03/2022 22:27,744.25,0
28/03/2022 22:28,744.25,0
28/03/2022 22:29,744,-0.25
28/03/2022 22:31,744,0
28/03/2022 22:32,743.75,-0.25
28/03/2022 22:33,743.75,0
28/03/2022 22:34,743.5,-0.25
28/03/2022 22:35,743.5,0
28/03/2022 22:36,743.25,-0.25
28/03/2022 22:37,743.5,0.25
28/03/2022 22:38,743.25,-0.25
28/03/2022 22:39,743.5,0.25
28/03/2022 22:40,743.75,0.25
28/03/2022 22:41,743.75,0
28/03/2022 22:42,743,-0.75
28/03/2022 22:44,743,0
28/03/2022 22:45,743.25,0.25
28/03/2022 22:46,743.25,0
28/03/2022 22:47,743.25,0
28/03/2022 22:48,743.25,0
28/03/2022 22:49,743,-0.25
28/03/2022 22:51,743,0
28/03/2022 22:52,743,0
28/03/2022 22:53,743,0
28/03/2022 22:54,743,0
28/03/2022 22:56,743,0
28/03/2022 22:57,743,0
28/03/2022 22:58,743,0
28/03/2022 23:00,743,0
28/03/2022 23:01,743.25,0.25
28/03/2022 23:02,743.25,0
28/03/2022 23:03,742.75,-0.5
28/03/2022 23:07,743,0.25
28/03/2022 23:08,742.75,-0.25
28/03/2022 23:11,743,0.25
28/03/2022 23:12,743,0
28/03/2022 23:13,742.75,-0.25
28/03/2022 23:16,742.75,0
28/03/2022 23:17,743,0.25
28/03/2022 23:18,743,0
28/03/2022 23:19,743,0
28/03/2022 23:20,743.25,0.25
28/03/2022 23:21,743.5,0.25
28/03/2022 23:22,743.5,0
28/03/2022 23:23,743.5,0
28/03/2022 23:26,743.5,0
28/03/2022 23:27,743.75,0.25
28/03/2022 23:29,743.5,-0.25
28/03/2022 23:30,743.5,0
28/03/2022 23:32,743.25,-0.25
28/03/2022 23:33,743.25,0
28/03/2022 23:34,743.5,0.25
28/03/2022 23:36,743.5,0
28/03/2022 23:39,743.5,0
28/03/2022 23:40,743.75,0.25
28/03/2022 23:41,743.5,-0.25
28/03/2022 23:42,743.5,0
28/03/2022 23:43,743.5,0
28/03/2022 23:45,743.5,0
28/03/2022 23:46,743.25,-0.25
28/03/2022 23:49,743.5,0.25
28/03/2022 23:50,743.5,0
28/03/2022 23:51,743.75,0.25
28/03/2022 23:54,743.5,-0.25
28/03/2022 23:56,743.25,-0.25
28/03/2022 23:58,743.5,0.25
29/03/2022 0:00,743.5,0
29/03/2022 0:01,743.5,0
29/03/2022 0:02,743.5,0
29/03/2022 0:04,743.5,0
29/03/2022 0:05,743.75,0.25
29/03/2022 0:06,743.75,0
29/03/2022 0:07,743.75,0
29/03/2022 0:09,743.75,0
29/03/2022 0:10,743.5,-0.25
29/03/2022 0:12,743.75,0.25
29/03/2022 0:14,743.75,0
29/03/2022 0:19,743.75,0
29/03/2022 0:20,743.75,0
29/03/2022 0:22,743.75,0
29/03/2022 0:23,743.5,-0.25
29/03/2022 0:24,743.5,0
29/03/2022 0:25,743.5,0
29/03/2022 0:26,743.75,0.25
29/03/2022 0:27,743.75,0
29/03/2022 0:28,744,0.25
29/03/2022 0:29,744,0
29/03/2022 0:30,744,0
29/03/2022 0:32,744.25,0.25
29/03/2022 0:33,744.75,0.5
29/03/2022 0:34,744.5,-0.25
29/03/2022 0:35,744.5,0
29/03/2022 0:36,744.5,0
29/03/2022 0:37,745,0.5
29/03/2022 0:38,744.75,-0.25
29/03/2022 0:39,744.75,0
29/03/2022 0:40,744.75,0
29/03/2022 0:41,744.5,-0.25
29/03/2022 0:43,744.5,0
29/03/2022 0:45,744.5,0
29/03/2022 0:46,744.75,0.25
29/03/2022 0:47,744.25,-0.5
29/03/2022 0:48,744.25,0
29/03/2022 0:49,744,-0.25
29/03/2022 0:50,743.75,-0.25
29/03/2022 0:51,744,0.25
29/03/2022 0:52,743.75,-0.25
29/03/2022 0:53,743.75,0
29/03/2022 0:54,743.75,0
29/03/2022 0:55,743.75,0
29/03/2022 0:57,743.5,-0.25
29/03/2022 0:58,743.5,0
29/03/2022 0:59,744.25,0.75
29/03/2022 1:00,743.75,-0.5
29/03/2022 1:01,743.75,0
29/03/2022 1:04,744,0.25
29/03/2022 1:05,744,0
29/03/2022 1:06,744.25,0.25
29/03/2022 1:07,744,-0.25
29/03/2022 1:08,744,0
29/03/2022 1:09,744,0
29/03/2022 1:10,744,0
29/03/2022 1:11,744.25,0.25
29/03/2022 1:12,744,-0.25
29/03/2022 1:13,744,0
29/03/2022 1:14,744,0
29/03/2022 1:15,744.25,0.25
29/03/2022 1:16,744,-0.25
29/03/2022 1:17,744.25,0.25
29/03/2022 1:18,744.25,0
29/03/2022 1:20,744.5,0.25
29/03/2022 1:21,744.5,0
29/03/2022 1:22,744.5,0
29/03/2022 1:23,744.5,0
29/03/2022 1:24,744.25,-0.25
29/03/2022 1:26,744.5,0.25
29/03/2022 1:27,744.75,0.25
29/03/2022 1:28,744.75,0
29/03/2022 1:29,745.25,0.5
29/03/2022 1:30,744.5,-0.75
29/03/2022 1:31,744.5,0
29/03/2022 1:32,744,-0.5
29/03/2022 1:33,744.25,0.25
29/03/2022 1:35,744,-0.25
29/03/2022 1:36,744.5,0.5
29/03/2022 1:37,744.75,0.25
29/03/2022 1:39,744.75,0
29/03/2022 1:40,744.5,-0.25
29/03/2022 1:41,744.5,0
29/03/2022 1:42,744.25,-0.25
29/03/2022 1:44,744,-0.25
29/03/2022 1:45,744,0
29/03/2022 1:46,744.25,0.25
29/03/2022 1:47,744.25,0
29/03/2022 1:48,744.25,0
29/03/2022 1:50,744.25,0
29/03/2022 1:51,744.75,0.5
29/03/2022 1:52,744.25,-0.5
29/03/2022 1:53,743.75,-0.5
29/03/2022 1:54,743.75,0
29/03/2022 1:55,743.75,0
29/03/2022 1:56,744,0.25
29/03/2022 1:57,743.75,-0.25
29/03/2022 1:58,743.75,0
29/03/2022 1:59,743.75,0
29/03/2022 2:00,743.5,-0.25
29/03/2022 2:01,743.75,0.25
29/03/2022 2:02,743.75,0
29/03/2022 2:03,743.75,0
29/03/2022 2:04,743.75,0
29/03/2022 2:05,744.25,0.5
29/03/2022 2:06,744.25,0
29/03/2022 2:07,744.75,0.5
29/03/2022 2:08,744.75,0
29/03/2022 2:09,744.25,-0.5
29/03/2022 2:10,744.5,0.25
29/03/2022 2:11,744.75,0.25
29/03/2022 2:12,744.5,-0.25
29/03/2022 2:14,744.25,-0.25
29/03/2022 2:15,744.25,0
29/03/2022 2:16,744.75,0.5
29/03/2022 2:17,744.25,-0.5
29/03/2022 2:18,744.5,0.25
29/03/2022 2:19,744.5,0
29/03/2022 2:20,744.5,0
29/03/2022 2:21,744.75,0.25
29/03/2022 2:22,744.75,0
29/03/2022 2:23,744.75,0
29/03/2022 2:24,744.75,0
29/03/2022 2:25,744.75,0
29/03/2022 2:26,745,0.25
29/03/2022 2:27,745.25,0.25
29/03/2022 2:28,745.25,0
29/03/2022 2:29,745,-0.25
29/03/2022 2:30,744.75,-0.25
29/03/2022 2:31,744.75,0
29/03/2022 2:32,745,0.25
29/03/2022 2:33,745.25,0.25
29/03/2022 2:34,745,-0.25
29/03/2022 2:35,745.25,0.25
29/03/2022 2:36,745,-0.25
29/03/2022 2:37,745,0
29/03/2022 2:38,744.75,-0.25
29/03/2022 2:39,744.5,-0.25
29/03/2022 2:40,744.5,0
29/03/2022 2:41,744.75,0.25
29/03/2022 2:42,744.5,-0.25
29/03/2022 2:43,744.75,0.25
29/03/2022 2:44,744.25,-0.5
29/03/2022 2:45,744.25,0
29/03/2022 2:46,744,-0.25
29/03/2022 2:47,744.25,0.25
29/03/2022 2:48,744.25,0
29/03/2022 2:49,744.25,0
29/03/2022 2:50,744.5,0.25
29/03/2022 2:51,744.5,0
29/03/2022 2:52,744.5,0
29/03/2022 2:53,744.25,-0.25
29/03/2022 2:54,744.25,0
29/03/2022 2:55,744.5,0.25
29/03/2022 2:56,744.5,0
29/03/2022 2:57,744.5,0
29/03/2022 2:58,744.5,0
29/03/2022 2:59,744.5,0
29/03/2022 3:00,744.5,0
29/03/2022 3:01,744.5,0
29/03/2022 3:02,744.5,0
29/03/2022 3:03,744.5,0
29/03/2022 3:04,744.5,0
29/03/2022 3:06,744.5,0
29/03/2022 3:08,744,-0.5
29/03/2022 3:09,744.5,0.5
29/03/2022 3:10,744.5,0
29/03/2022 3:11,744.5,0
29/03/2022 3:12,744.5,0
29/03/2022 3:14,744.5,0
29/03/2022 3:15,744.5,0
29/03/2022 3:16,744.75,0.25
29/03/2022 3:17,744.75,0
29/03/2022 3:18,744.5,-0.25
29/03/2022 3:19,744.5,0
29/03/2022 3:21,744.75,0.25
29/03/2022 3:22,744.75,0
29/03/2022 3:23,745,0.25
29/03/2022 3:24,745,0
29/03/2022 3:26,744.75,-0.25
29/03/2022 3:27,745,0.25
29/03/2022 3:28,745,0
29/03/2022 3:29,745,0
29/03/2022 3:30,745,0
29/03/2022 3:31,745.25,0.25
29/03/2022 3:32,745.5,0.25
29/03/2022 3:33,745.75,0.25
29/03/2022 3:34,746,0.25
29/03/2022 3:35,746,0
29/03/2022 3:36,745.75,-0.25
29/03/2022 3:37,746,0.25
29/03/2022 3:38,746,0
29/03/2022 3:39,746,0
29/03/2022 3:40,746.25,0.25
29/03/2022 3:41,745.75,-0.5
29/03/2022 3:42,745.25,-0.5
29/03/2022 3:43,745.25,0
29/03/2022 3:46,745.25,0
29/03/2022 3:47,745,-0.25
29/03/2022 3:48,745.25,0.25
29/03/2022 3:50,745.25,0
29/03/2022 3:52,745,-0.25
29/03/2022 3:53,745.25,0.25
29/03/2022 3:54,745.25,0
29/03/2022 3:55,745.5,0.25
29/03/2022 3:56,745.25,-0.25
29/03/2022 3:59,745.5,0.25
29/03/2022 4:00,745.5,0
29/03/2022 4:01,746,0.5
29/03/2022 4:02,746,0
29/03/2022 4:03,746,0
29/03/2022 4:04,746.25,0.25
29/03/2022 4:05,745.75,-0.5
29/03/2022 4:06,745.75,0
29/03/2022 4:07,744,-1.75
29/03/2022 4:08,744,0
29/03/2022 4:09,743.5,-0.5
29/03/2022 4:10,743.5,0
29/03/2022 4:11,743.5,0
29/03/2022 4:12,744,0.5
29/03/2022 4:14,744,0
29/03/2022 4:15,744,0
29/03/2022 4:16,744,0
29/03/2022 4:17,743.75,-0.25
29/03/2022 4:18,743.5,-0.25
29/03/2022 4:19,743.5,0
29/03/2022 4:20,743.75,0.25
29/03/2022 4:21,743.75,0
29/03/2022 4:22,743.5,-0.25
29/03/2022 4:23,743.5,0
29/03/2022 4:24,743.5,0
29/03/2022 4:25,743.5,0
29/03/2022 4:26,743.75,0.25
29/03/2022 4:27,743.75,0
29/03/2022 4:28,743.75,0
29/03/2022 4:29,743.5,-0.25
29/03/2022 4:30,743.5,0
29/03/2022 4:31,743,-0.5
29/03/2022 4:32,743.25,0.25
29/03/2022 4:33,743,-0.25
29/03/2022 4:34,742.75,-0.25
29/03/2022 4:35,743,0.25
29/03/2022 4:36,742.75,-0.25
29/03/2022 4:37,742.75,0
29/03/2022 4:38,742.75,0
29/03/2022 4:39,742.75,0
29/03/2022 4:40,743,0.25
29/03/2022 4:41,742.75,-0.25
29/03/2022 4:42,743,0.25
29/03/2022 4:43,743.25,0.25
29/03/2022 4:44,743.25,0
29/03/2022 4:45,743.25,0
29/03/2022 4:46,743.25,0
29/03/2022 4:47,743.5,0.25
29/03/2022 4:48,743,-0.5
29/03/2022 4:49,742.75,-0.25
29/03/2022 4:50,743,0.25
29/03/2022 4:51,743.25,0.25
29/03/2022 4:52,743.25,0
29/03/2022 4:53,743.25,0
29/03/2022 4:54,743.25,0
29/03/2022 4:55,743.25,0
29/03/2022 4:56,743.25,0
29/03/2022 4:57,743.25,0
29/03/2022 4:58,743,-0.25
29/03/2022 4:59,743,0
29/03/2022 5:00,742.75,-0.25
29/03/2022 5:01,743,0.25
29/03/2022 5:02,743,0
29/03/2022 5:03,742.75,-0.25
29/03/2022 5:04,742.75,0
29/03/2022 5:05,743,0.25
29/03/2022 5:06,743.25,0.25
29/03/2022 5:07,742.75,-0.5
29/03/2022 5:08,742.75,0
29/03/2022 5:09,742.75,0
29/03/2022 5:10,743,0.25
29/03/2022 5:11,742.75,-0.25
29/03/2022 5:13,743.25,0.5
29/03/2022 5:14,743,-0.25
29/03/2022 5:15,743,0
29/03/2022 5:16,743,0
29/03/2022 5:17,743.25,0.25
29/03/2022 5:18,743.25,0
29/03/2022 5:19,743,-0.25
29/03/2022 5:20,743,0
29/03/2022 5:21,743,0
29/03/2022 5:22,743,0
29/03/2022 5:23,743,0
29/03/2022 5:24,742.5,-0.5
29/03/2022 5:25,743.25,0.75
29/03/2022 5:26,742.75,-0.5
29/03/2022 5:27,742.5,-0.25
29/03/2022 5:28,742.5,0
29/03/2022 5:29,743,0.5
29/03/2022 5:30,743,0
29/03/2022 5:31,743,0
29/03/2022 5:32,743.25,0.25
29/03/2022 5:33,743.25,0
29/03/2022 5:34,743.5,0.25
29/03/2022 5:35,743.25,-0.25
29/03/2022 5:36,743.25,0
29/03/2022 5:37,743,-0.25
29/03/2022 5:38,743,0
29/03/2022 5:39,743,0
29/03/2022 5:40,742.75,-0.25
29/03/2022 5:41,742.75,0
29/03/2022 5:42,742.5,-0.25
29/03/2022 5:43,742.5,0
29/03/2022 5:44,742.5,0
29/03/2022 5:45,742.25,-0.25
29/03/2022 5:46,742.75,0.5
29/03/2022 5:47,742.5,-0.25
29/03/2022 5:48,742.25,-0.25
29/03/2022 5:49,742.5,0.25
29/03/2022 5:50,743,0.5
29/03/2022 5:51,743,0
29/03/2022 5:52,743.25,0.25
29/03/2022 5:53,743,-0.25
29/03/2022 5:54,742.75,-0.25
29/03/2022 5:55,743,0.25
29/03/2022 5:56,743.25,0.25
29/03/2022 5:57,743.25,0
29/03/2022 5:58,743.25,0
29/03/2022 5:59,743,-0.25
29/03/2022 6:00,743,0
29/03/2022 6:01,743,0
29/03/2022 6:02,742.75,-0.25
29/03/2022 6:03,742.75,0
29/03/2022 6:04,742.75,0
29/03/2022 6:05,743.25,0.5
29/03/2022 6:06,743.25,0
29/03/2022 6:07,743.25,0
29/03/2022 6:08,743.25,0
29/03/2022 6:09,743.5,0.25
29/03/2022 6:10,743.5,0
29/03/2022 6:11,743.25,-0.25
29/03/2022 6:12,744.25,1
29/03/2022 6:13,743.75,-0.5
29/03/2022 6:14,743.5,-0.25
29/03/2022 6:15,743.75,0.25
29/03/2022 6:16,743.25,-0.5
29/03/2022 6:17,743.5,0.25
29/03/2022 6:20,744,0.5
29/03/2022 6:22,744.25,0.25
29/03/2022 6:23,744.25,0
29/03/2022 6:24,744.25,0
29/03/2022 6:25,744.25,0
29/03/2022 6:26,744,-0.25
29/03/2022 6:27,744.25,0.25
29/03/2022 6:28,744.5,0.25
29/03/2022 6:30,744.5,0
29/03/2022 6:31,745.5,1
29/03/2022 6:32,745.5,0
29/03/2022 6:33,745.5,0
29/03/2022 6:34,745.5,0
29/03/2022 6:35,745.25,-0.25
29/03/2022 6:36,744.75,-0.5
29/03/2022 6:37,744.5,-0.25
29/03/2022 6:38,744.25,-0.25
29/03/2022 6:39,744.5,0.25
29/03/2022 6:40,744,-0.5
29/03/2022 6:41,743.5,-0.5
29/03/2022 6:42,743.5,0
29/03/2022 6:43,743,-0.5
29/03/2022 6:44,743,0
29/03/2022 6:45,743,0
29/03/2022 6:46,742.75,-0.25
29/03/2022 6:47,742,-0.75
29/03/2022 6:48,741.5,-0.5
29/03/2022 6:49,740.5,-1
29/03/2022 6:50,740.25,-0.25
29/03/2022 6:51,738.25,-2
29/03/2022 6:52,737.25,-1
29/03/2022 6:53,736.75,-0.5
29/03/2022 6:54,737,0.25
29/03/2022 6:55,737,0
29/03/2022 6:56,737.25,0.25
29/03/2022 6:57,737,-0.25
29/03/2022 6:58,737,0
29/03/2022 6:59,737,0
29/03/2022 7:00,736,-1
29/03/2022 7:01,735.75,-0.25
29/03/2022 7:02,735,-0.75
29/03/2022 7:03,733.5,-1.5
29/03/2022 7:04,733.5,0
29/03/2022 7:05,732,-1.5
29/03/2022 7:06,732.5,0.5
29/03/2022 7:07,732.5,0
29/03/2022 7:08,731.75,-0.75
29/03/2022 7:09,731,-0.75
29/03/2022 7:10,730.5,-0.5
29/03/2022 7:11,730.75,0.25
29/03/2022 7:12,731.5,0.75
29/03/2022 7:13,730.5,-1
29/03/2022 7:14,730,-0.5
29/03/2022 7:15,730.5,0.5
29/03/2022 7:16,730.5,0
29/03/2022 7:17,730.5,0
29/03/2022 7:18,730.5,0
29/03/2022 7:19,731.75,1.25
29/03/2022 7:20,731.25,-0.5
29/03/2022 7:21,730.25,-1
29/03/2022 7:22,730,-0.25
29/03/2022 7:23,729.25,-0.75
29/03/2022 7:24,729.75,0.5
29/03/2022 7:25,729.5,-0.25
29/03/2022 7:26,729.5,0
29/03/2022 7:27,728.25,-1.25
29/03/2022 7:28,728.25,0
29/03/2022 7:29,727.5,-0.75
29/03/2022 7:30,726.25,-1.25
29/03/2022 7:31,726,-0.25
29/03/2022 7:32,725.5,-0.5
29/03/2022 7:33,723.25,-2.25
29/03/2022 7:34,723.25,0
29/03/2022 7:35,723.25,0
29/03/2022 7:36,722.25,-1
29/03/2022 7:37,722.75,0.5
29/03/2022 7:38,723.5,0.75
29/03/2022 7:39,722.25,-1.25
29/03/2022 7:40,722.5,0.25
29/03/2022 7:41,724.25,1.75
29/03/2022 7:42,724.25,0
29/03/2022 7:43,723.5,-0.75
29/03/2022 7:44,723.5,0
29/03/2022 8:30,720.75,-2.75
29/03/2022 8:31,720.75,0
29/03/2022 8:32,719.5,-1.25
29/03/2022 8:33,718.5,-1
29/03/2022 8:34,717.75,-0.75
29/03/2022 8:35,715.5,-2.25
29/03/2022 8:36,716.75,1.25
29/03/2022 8:37,713.5,-3.25
29/03/2022 8:38,713.5,0
29/03/2022 8:39,713.5,0
29/03/2022 8:40,713.5,0
29/03/2022 8:41,713.5,0
29/03/2022 8:42,713.5,0
29/03/2022 8:43,713.5,0
29/03/2022 8:44,713.5,0
29/03/2022 8:45,713.5,0
29/03/2022 8:46,713.5,0
29/03/2022 8:47,713.5,0
29/03/2022 8:48,713.5,0
29/03/2022 8:49,713.5,0
29/03/2022 8:50,713.5,0
29/03/2022 8:51,713.5,0
29/03/2022 8:52,714.25,0.75
29/03/2022 8:53,713.5,-0.75
29/03/2022 8:54,713.5,0
29/03/2022 8:55,713.5,0
29/03/2022 8:56,713.5,0
29/03/2022 8:57,713.5,0
29/03/2022 8:58,713.5,0
29/03/2022 8:59,713.5,0
29/03/2022 9:00,713.5,0
29/03/2022 9:01,713.5,0
29/03/2022 9:02,713.5,0
29/03/2022 9:03,713.5,0
29/03/2022 9:04,713.5,0
29/03/2022 9:05,714.75,1.25
29/03/2022 9:06,714,-0.75
29/03/2022 9:07,714,0
29/03/2022 9:08,713.5,-0.5
29/03/2022 9:09,713.5,0
29/03/2022 9:10,713.5,0
29/03/2022 9:11,714,0.5
29/03/2022 9:12,715.75,1.75
29/03/2022 9:13,715.25,-0.5
29/03/2022 9:14,716.75,1.5
29/03/2022 9:15,715.25,-1.5
29/03/2022 9:16,716.5,1.25
29/03/2022 9:17,716.75,0.25
29/03/2022 9:18,717.25,0.5
29/03/2022 9:19,715.75,-1.5
29/03/2022 9:20,717.75,2
29/03/2022 9:21,717,-0.75
29/03/2022 9:22,716.5,-0.5
29/03/2022 9:23,718,1.5
29/03/2022 9:24,717.25,-0.75
29/03/2022 9:25,716,-1.25
29/03/2022 9:26,717,1
29/03/2022 9:27,717,0
29/03/2022 9:28,716.25,-0.75
29/03/2022 9:29,716.75,0.5
29/03/2022 9:30,715.75,-1
29/03/2022 9:31,714.75,-1
29/03/2022 9:32,714.5,-0.25
29/03/2022 9:33,714.75,0.25
29/03/2022 9:34,715,0.25
29/03/2022 9:35,713.75,-1.25
29/03/2022 9:36,714,0.25
29/03/2022 9:37,713.5,-0.5
29/03/2022 9:38,713.5,0
29/03/2022 9:39,713.5,0
29/03/2022 9:40,713.5,0
29/03/2022 9:41,714,0.5
29/03/2022 9:42,717.5,3.5
29/03/2022 9:43,716.5,-1
29/03/2022 9:44,716,-0.5
29/03/2022 9:45,715.75,-0.25
29/03/2022 9:46,716.25,0.5
29/03/2022 9:47,719,2.75
29/03/2022 9:48,718.5,-0.5
29/03/2022 9:49,718.75,0.25
29/03/2022 9:50,718.25,-0.5
29/03/2022 9:51,719.75,1.5
29/03/2022 9:52,719.5,-0.25
29/03/2022 9:53,719.75,0.25
29/03/2022 9:54,719.5,-0.25
29/03/2022 9:55,719,-0.5
29/03/2022 9:56,719.5,0.5
29/03/2022 9:57,719.75,0.25
29/03/2022 9:58,719.25,-0.5
29/03/2022 9:59,718.5,-0.75
29/03/2022 10:00,718,-0.5
29/03/2022 10:01,718.5,0.5
29/03/2022 10:02,719,0.5
29/03/2022 10:03,718.75,-0.25
29/03/2022 10:04,719.75,1
29/03/2022 10:05,718.25,-1.5
29/03/2022 10:06,718,-0.25
29/03/2022 10:07,719.75,1.75
29/03/2022 10:08,719.5,-0.25
29/03/2022 10:09,719.25,-0.25
29/03/2022 10:10,719.5,0.25
29/03/2022 10:11,719.5,0
29/03/2022 10:12,719.75,0.25
29/03/2022 10:13,719.75,0
29/03/2022 10:14,720,0.25
29/03/2022 10:15,719.75,-0.25
29/03/2022 10:16,720.25,0.5
29/03/2022 10:17,720.75,0.5
29/03/2022 10:18,720,-0.75
29/03/2022 10:19,720.5,0.5
29/03/2022 10:20,721.5,1
29/03/2022 10:21,720.25,-1.25
29/03/2022 10:22,721.75,1.5
29/03/2022 10:23,722.25,0.5
29/03/2022 10:24,720.5,-1.75
29/03/2022 10:25,721.25,0.75
29/03/2022 10:26,720.75,-0.5
29/03/2022 10:27,720.5,-0.25
29/03/2022 10:28,720,-0.5
29/03/2022 10:29,721.25,1.25
29/03/2022 10:30,720.5,-0.75
29/03/2022 10:31,720.25,-0.25
29/03/2022 10:32,720.75,0.5
29/03/2022 10:33,720.75,0
29/03/2022 10:34,722.5,1.75
29/03/2022 10:35,722.5,0
29/03/2022 10:36,722.25,-0.25
29/03/2022 10:37,721.75,-0.5
29/03/2022 10:38,722.25,0.5
29/03/2022 10:39,723.75,1.5
29/03/2022 10:40,722.5,-1.25
29/03/2022 10:41,722.25,-0.25
29/03/2022 10:42,723,0.75
29/03/2022 10:43,724.75,1.75
29/03/2022 10:44,724,-0.75
29/03/2022 10:45,723.75,-0.25
29/03/2022 10:46,723,-0.75
29/03/2022 10:47,724,1
29/03/2022 10:48,723.75,-0.25
29/03/2022 10:49,723.5,-0.25
29/03/2022 10:50,722.5,-1
29/03/2022 10:51,722,-0.5
29/03/2022 10:52,721.75,-0.25
29/03/2022 10:53,722,0.25
29/03/2022 10:54,723.5,1.5
29/03/2022 10:55,723.25,-0.25
29/03/2022 10:56,722.75,-0.5
29/03/2022 10:57,723.5,0.75
29/03/2022 10:58,723.5,0
29/03/2022 10:59,723,-0.5
29/03/2022 11:00,723,0
29/03/2022 11:01,722.75,-0.25
29/03/2022 11:02,721.5,-1.25
29/03/2022 11:03,721.75,0.25
29/03/2022 11:04,721.75,0
29/03/2022 11:05,722,0.25
29/03/2022 11:06,721.75,-0.25
29/03/2022 11:07,721,-0.75
29/03/2022 11:08,721.5,0.5
29/03/2022 11:09,720.5,-1
29/03/2022 11:10,721.5,1
29/03/2022 11:11,721.25,-0.25
29/03/2022 11:12,722.25,1
29/03/2022 11:13,723.25,1
29/03/2022 11:14,723.5,0.25
29/03/2022 11:15,722.25,-1.25
29/03/2022 11:16,723.25,1
29/03/2022 11:17,722.5,-0.75
29/03/2022 11:18,723.25,0.75
29/03/2022 11:19,723.75,0.5
29/03/2022 11:20,724.25,0.5
29/03/2022 11:21,723.25,-1
29/03/2022 11:22,722.5,-0.75
29/03/2022 11:23,721.25,-1.25
29/03/2022 11:24,722,0.75
29/03/2022 11:25,721.5,-0.5
29/03/2022 11:26,721.25,-0.25
29/03/2022 11:27,721.5,0.25
29/03/2022 11:28,721,-0.5
29/03/2022 11:29,721,0
29/03/2022 11:30,721.25,0.25
29/03/2022 11:31,721,-0.25
29/03/2022 11:32,721,0
29/03/2022 11:33,721.5,0.5
29/03/2022 11:34,722.25,0.75
29/03/2022 11:35,722.5,0.25
29/03/2022 11:36,723,0.5
29/03/2022 11:37,722.5,-0.5
