"Symbol: ^ETHUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-04-05 05:00:00,3509.732,3520.339,3504.795,3517.188,7.474999999999909
2022-04-05 06:00:00,3517.188,3524.764,3510.832,3523.344,6.155999999999949
2022-04-05 07:00:00,3523.344,3553.021,3509.871,3509.871,-13.472999999999956
2022-04-05 08:00:00,3509.729,3515.137,3471.364,3476.723,-33.14800000000014
2022-04-05 09:00:00,3476.375,3482.929,3441.657,3452.108,-24.61499999999978
2022-04-05 10:00:00,3452.322,3466.295,3446.725,3454.09,1.981999999999971
2022-04-05 11:00:00,3454.09,3476.024,3438.144,3462.6,8.509999999999764
2022-04-05 12:00:00,3462.514,3476.933,3451.073,3451.646,-10.953999999999724
2022-04-05 13:00:00,3451.7,3456.304,3443.642,3444.773,-6.873000000000047
2022-04-05 14:00:00,3444.773,3466.427,3421.153,3465.475,20.70199999999977
2022-04-05 15:00:00,3465.64,3470.901,3418.669,3437.225,-28.25
2022-04-05 16:00:00,3437.227,3453.708,3426.674,3453.294,16.06899999999996
2022-04-05 17:00:00,3453.246,3461.763,3437.13,3443.585,-9.708999999999833
2022-04-05 18:00:00,3443.558,3448.974,3400.14,3406.996,-36.58899999999994
2022-04-05 19:00:00,3406.996,3406.996,3274.368,3327.79,-79.20600000000013
2022-04-05 20:00:00,3327.887,3352.81,3324.637,3344.436,16.646000000000186
2022-04-05 21:00:00,3344.388,3356.772,3340.594,3343.432,-1.0040000000003602
2022-04-05 22:00:00,3343.373,3350.524,3338.24,3340.916,-2.5159999999996217
2022-04-05 23:00:00,3340.962,3359.878,3327.857,3359.519,18.60299999999961
2022-04-06 00:00:00,3359.519,3371.914,3356.413,3368.513,8.994000000000142
2022-04-06 01:00:00,3368.568,3370.901,3352.159,3368.992,0.4790000000002692
2022-04-06 02:00:00,3368.569,3370.931,3343.932,3344.568,-24.423999999999978
2022-04-06 03:00:00,3344.568,3359.882,3336.224,3357.664,13.096000000000004
2022-04-06 04:00:00,3357.694,3358.493,3336.108,3348.109,-9.555000000000291
2022-04-06 05:00:00,3348.129,3354.257,3323.477,3326.391,-21.717999999999847
2022-04-06 06:00:00,3326.391,3329.707,3284.165,3305.415,-20.976000000000113
2022-04-06 07:00:00,3305.415,3325.043,3289.387,3309.114,3.699000000000069
2022-04-06 08:00:00,3309.114,3319.767,3256.235,3256.235,-52.878999999999905
2022-04-06 09:00:00,3256.179,3273.026,3232.296,3257.227,0.9919999999997344
2022-04-06 10:00:00,3256.827,3263.755,3221.942,3256.142,-1.0850000000000364
2022-04-06 11:00:00,3256.142,3260.783,3194.87,3211.767,-44.375
2022-04-06 12:00:00,3211.767,3229.329,3186.185,3222.229,10.461999999999989
2022-04-06 13:00:00,3221.28,3256.982,3182.424,3236.865,14.635999999999967
2022-04-06 14:00:00,3236.865,3246.958,3206.686,3225.785,-11.079999999999927
2022-04-06 15:00:00,3225.784,3239.919,3202.942,3234.016,8.231000000000222
2022-04-06 16:00:00,3234.101,3241.278,3219.654,3228.451,-5.565000000000055
2022-04-06 17:00:00,3228.451,3231.986,3186.932,3188.391,-40.059999999999945
2022-04-06 18:00:00,3188.483,3206.425,3163.195,3169.684,-18.70699999999988
2022-04-06 19:00:00,3169.625,3205.371,3144.839,3152.482,-17.202000000000226
2022-04-06 20:00:00,3152.658,3195.831,3150.732,3192.852,40.36999999999989
2022-04-06 21:00:00,3192.777,3197.566,3169.55,3185.772,-7.079999999999927
2022-04-06 22:00:00,3185.698,3192.184,3169.393,3187.197,1.425000000000182
2022-04-06 23:00:00,3187.195,3211.493,3183.975,3207.657,20.460000000000036
2022-04-07 00:00:00,3207.156,3218.917,3198.776,3218.579,10.922000000000025
2022-04-07 01:00:00,3218.593,3222.8,3203.249,3213.421,-5.1580000000003565
2022-04-07 02:00:00,3213.421,3233.908,3210.999,3225.298,11.876999999999953
2022-04-07 03:00:00,3225.711,3232.446,3218.37,3224.404,-0.8939999999997781
2022-04-07 04:00:00,3224.404,3230.56,3204.841,3227.118,2.713999999999942
2022-04-07 05:00:00,3227.118,3230.28,3216.091,3222.624,-4.494000000000142
2022-04-07 06:00:00,3222.624,3222.624,3213.064,3215.802,-6.821999999999662
Downloaded from Barchart.com as of 04-07-2022 06:06am CDT
