"Symbol: ^ADAUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-04-04 10:00:00,1.227214,1.232652,1.200163,1.206733,-0.021264999999999867
2022-04-04 11:00:00,1.206727,1.218196,1.201258,1.201398,-0.00533500000000009
2022-04-04 12:00:00,1.201232,1.203588,1.169085,1.175197,-0.02620099999999992
2022-04-04 13:00:00,1.175823,1.177678,1.163419,1.177029,0.0018320000000000558
2022-04-04 14:00:00,1.177029,1.190637,1.173554,1.187743,0.01071399999999989
2022-04-04 15:00:00,1.187743,1.198445,1.183605,1.198445,0.01070199999999999
2022-04-04 16:00:00,1.198445,1.204573,1.194662,1.203389,0.0049440000000000595
2022-04-04 17:00:00,1.203389,1.213219,1.194069,1.208592,0.005203000000000069
2022-04-04 18:00:00,1.208592,1.216655,1.207899,1.21307,0.004477999999999982
2022-04-04 19:00:00,1.21307,1.216959,1.209144,1.212285,-0.0007850000000000357
2022-04-04 20:00:00,1.212676,1.216558,1.206549,1.214933,0.0026479999999999837
2022-04-04 21:00:00,1.214933,1.217433,1.209767,1.21016,-0.004773000000000138
2022-04-04 22:00:00,1.210605,1.214647,1.210184,1.212001,0.0018410000000002036
2022-04-04 23:00:00,1.212001,1.213599,1.207714,1.208575,-0.003426000000000151
2022-04-05 00:00:00,1.208575,1.208575,1.202471,1.20261,-0.005964999999999998
2022-04-05 01:00:00,1.202451,1.203064,1.197572,1.198933,-0.0036769999999999303
2022-04-05 02:00:00,1.198933,1.207139,1.198933,1.205117,0.006183999999999967
2022-04-05 03:00:00,1.205117,1.206536,1.198325,1.202447,-0.00266999999999995
2022-04-05 04:00:00,1.202447,1.204295,1.198333,1.199433,-0.003014000000000072
2022-04-05 05:00:00,1.199433,1.203732,1.1963,1.203542,0.004108999999999918
2022-04-05 06:00:00,1.203542,1.209439,1.202203,1.209428,0.005886000000000058
2022-04-05 07:00:00,1.209428,1.21719,1.205681,1.205723,-0.0037049999999998473
2022-04-05 08:00:00,1.205698,1.207825,1.196082,1.196484,-0.009238999999999997
2022-04-05 09:00:00,1.196901,1.197089,1.182443,1.18591,-0.010574000000000083
2022-04-05 10:00:00,1.18591,1.196225,1.183768,1.188096,0.0021860000000000213
2022-04-05 11:00:00,1.188096,1.193513,1.182344,1.186424,-0.0016720000000001178
2022-04-05 12:00:00,1.186408,1.204731,1.186408,1.197027,0.01060300000000014
2022-04-05 13:00:00,1.197031,1.200146,1.190112,1.190112,-0.0069150000000000045
2022-04-05 14:00:00,1.190092,1.197715,1.183742,1.19567,0.005557999999999952
2022-04-05 15:00:00,1.195688,1.19655,1.183644,1.18782,-0.007849999999999913
2022-04-05 16:00:00,1.18782,1.19111,1.184159,1.189734,0.0019139999999999713
2022-04-05 17:00:00,1.189734,1.191059,1.182396,1.183702,-0.006032000000000037
2022-04-05 18:00:00,1.183702,1.184922,1.165335,1.172368,-0.011333999999999955
2022-04-05 19:00:00,1.172368,1.173092,1.127888,1.149852,-0.02251599999999998
2022-04-05 20:00:00,1.149852,1.155674,1.147192,1.148666,-0.0011860000000001314
2022-04-05 21:00:00,1.148666,1.148838,1.137938,1.143929,-0.004736999999999991
2022-04-05 22:00:00,1.143929,1.145395,1.138209,1.139145,-0.0047839999999998994
2022-04-05 23:00:00,1.139145,1.14752,1.136364,1.146986,0.007840999999999987
2022-04-06 00:00:00,1.146987,1.158002,1.146847,1.157981,0.010994999999999866
2022-04-06 01:00:00,1.157981,1.157981,1.150145,1.153402,-0.004578999999999889
2022-04-06 02:00:00,1.153402,1.158043,1.14065,1.140671,-0.012731000000000048
2022-04-06 03:00:00,1.140673,1.145826,1.137659,1.145615,0.0049440000000000595
2022-04-06 04:00:00,1.145615,1.145793,1.135853,1.14411,-0.0015050000000000896
2022-04-06 05:00:00,1.14411,1.144151,1.125557,1.125557,-0.01855300000000004
2022-04-06 06:00:00,1.125557,1.126045,1.108224,1.112625,-0.012931999999999944
2022-04-06 07:00:00,1.112625,1.120256,1.108236,1.109124,-0.0035009999999999764
2022-04-06 08:00:00,1.109124,1.118374,1.103192,1.103766,-0.005357999999999974
2022-04-06 09:00:00,1.103766,1.114951,1.102071,1.107924,0.004157999999999884
2022-04-06 10:00:00,1.107721,1.1084,1.088394,1.099334,-0.008589999999999876
2022-04-06 11:00:00,1.099334,1.100809,1.076407,1.082252,-0.01708200000000004
2022-04-06 12:00:00,1.081739,1.093983,1.063482,1.090272,0.008019999999999916
2022-04-06 13:00:00,1.090272,1.101622,1.078528,1.094087,0.003815000000000124
2022-04-06 14:00:00,1.094087,1.097291,1.088104,1.094777,0.0006899999999998574
2022-04-06 15:00:00,1.094777,1.098234,1.092236,1.097901,0.0031240000000001267
2022-04-06 16:00:00,1.097901,1.100901,1.092694,1.092713,-0.00518799999999997
2022-04-06 17:00:00,1.092483,1.094521,1.071167,1.071167,-0.021546000000000065
2022-04-06 18:00:00,1.071164,1.074903,1.051543,1.055284,-0.01588299999999987
2022-04-06 19:00:00,1.055284,1.069338,1.045432,1.046325,-0.008959000000000161
2022-04-06 20:00:00,1.046325,1.05975,1.045141,1.058107,0.01178199999999996
2022-04-06 21:00:00,1.058107,1.060611,1.050696,1.059512,0.0014050000000001006
2022-04-06 22:00:00,1.060423,1.062776,1.053376,1.060534,0.0010220000000000784
2022-04-06 23:00:00,1.060534,1.067864,1.058008,1.065989,0.005454999999999988
2022-04-07 00:00:00,1.065989,1.074298,1.063121,1.072556,0.0065669999999999895
2022-04-07 01:00:00,1.072556,1.077426,1.06926,1.072681,0.00012499999999993072
2022-04-07 02:00:00,1.072681,1.090439,1.072395,1.087228,0.014547000000000088
2022-04-07 03:00:00,1.087228,1.09187,1.083467,1.085654,-0.0015740000000001864
2022-04-07 04:00:00,1.085654,1.085654,1.070365,1.081227,-0.004426999999999959
2022-04-07 05:00:00,1.081227,1.085375,1.076953,1.083067,0.0018400000000000638
2022-04-07 06:00:00,1.083067,1.083493,1.083067,1.083475,0.00040799999999996395
Downloaded from Barchart.com as of 04-07-2022 06:00am CDT
