"Symbol: ^BTCUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-04-05 11:00:00,45778.84,46016.36,45627.07,45909.79,130.95000000000437
2022-04-05 12:00:00,45908.63,46171.09,45908.14,45954.36,44.56999999999971
2022-04-05 13:00:00,45954.55,45987.31,45878.7,45908.51,-45.849999999998545
2022-04-05 14:00:00,45908.51,46048.56,45604.88,46022.26,113.75
2022-04-05 15:00:00,46024.21,46102.73,45641.55,45723.71,-298.5500000000029
2022-04-05 16:00:00,45723.71,45964.51,45723.71,45963.64,239.9300000000003
2022-04-05 17:00:00,45963.64,46043.18,45794.35,45839.85,-123.79000000000087
2022-04-05 18:00:00,45839.85,45886.37,45473.14,45501.51,-338.3399999999965
2022-04-05 19:00:00,45501.51,45501.51,44535.62,45017.18,-484.33000000000175
2022-04-05 20:00:00,45017.18,45340.8,45010.45,45193.95,176.7699999999968
2022-04-05 21:00:00,45193.95,45372.93,45158.96,45231.1,37.150000000001455
2022-04-05 22:00:00,45222.68,45298.37,45159.94,45205.53,-25.56999999999971
2022-04-05 23:00:00,45205.53,45379.84,45144.02,45338.95,133.41999999999825
2022-04-06 00:00:00,45338.95,45440.74,45319.76,45376.8,37.85000000000582
2022-04-06 01:00:00,45377.37,45482.07,45279.34,45477.82,101.0199999999968
2022-04-06 02:00:00,45477.82,45513.35,45258.81,45283.58,-194.23999999999796
2022-04-06 03:00:00,45283.58,45405.68,45202.15,45398.89,115.30999999999767
2022-04-06 04:00:00,45398.89,45403.47,45228.09,45334.35,-64.54000000000087
2022-04-06 05:00:00,45340.25,45461.65,45082.88,45082.88,-251.47000000000116
2022-04-06 06:00:00,45082.88,45122.97,44720.17,44821.52,-261.3600000000006
2022-04-06 07:00:00,44821.52,44994.59,44699.73,44791.35,-30.169999999998254
2022-04-06 08:00:00,44791.35,44969.29,44234,44234,-557.3499999999985
2022-04-06 09:00:00,44234,44392.41,43940.11,44245.99,11.989999999997963
2022-04-06 10:00:00,44245.99,44272.52,43805.93,44134.14,-111.84999999999854
2022-04-06 11:00:00,44134.14,44220.05,43616.33,43779.45,-354.6900000000023
2022-04-06 12:00:00,43779.45,43921.31,43446,43826.39,46.94000000000233
2022-04-06 13:00:00,43826.39,44164.11,43403.9,43833.99,7.599999999998545
2022-04-06 14:00:00,43833.99,43913.66,43531.4,43752.89,-81.09999999999854
2022-04-06 15:00:00,43752.89,43972.04,43729.82,43885.18,132.29000000000087
2022-04-06 16:00:00,43885.79,43996.14,43809.59,43857.3,-27.87999999999738
2022-04-06 17:00:00,43856.91,43869.79,43502.82,43515.76,-341.5400000000009
2022-04-06 18:00:00,43518.86,43611.2,43142.83,43185.57,-330.1900000000023
2022-04-06 19:00:00,43185.55,43555.81,42783.83,42867.17,-318.40000000000146
2022-04-06 20:00:00,42876.43,43413.39,42876.43,43377.23,510.06000000000495
2022-04-06 21:00:00,43377.23,43405.05,43132.95,43362.48,-14.75
2022-04-06 22:00:00,43362.73,43401.51,43148.88,43300.76,-61.720000000001164
2022-04-06 23:00:00,43296.17,43486.54,43229.85,43410.73,109.97000000000116
2022-04-07 00:00:00,43410.73,43435.82,43231.1,43391.68,-19.05000000000291
2022-04-07 01:00:00,43391.68,43488.6,43317.18,43403.07,11.389999999999418
2022-04-07 02:00:00,43403.07,43549.56,43379.17,43451.36,48.29000000000087
2022-04-07 03:00:00,43451.36,43549.32,43424.26,43531.61,80.25
2022-04-07 04:00:00,43531.61,43531.61,43305.56,43460.56,-71.05000000000291
2022-04-07 05:00:00,43460.56,43485.28,43335.04,43417.93,-42.62999999999738
2022-04-07 06:00:00,43417.93,43417.93,43393.1,43403.62,-14.309999999997672
Downloaded from Barchart.com as of 04-07-2022 06:02am CDT
